id;sk;en;hu
fancyweb;FancyWeb;FancyWeb;FancyWeb
title;Kvetinárstvo Eva;Florist Eva;Virágüylet Eva
navigation.header;Domov;Home;Főoldal
navigation.aboutUs;O nás;About us;Rólunk
navigation.contact;Kontakt;Contact;Kontakt
navigation.services;Služby;Services;Szolgáltatások
navigation.gallery;Galéria;Gallery;Galéria
header.title;Kvetinárstvo Eva;Florist Eva;Virágüzlet Eva
contact.title;Kontakt;Contact;Kontakt
services.title;Služby;Services;Szolgáltatások
gallery.title;Galéria;Gallery;Galéria
footer.text1; © Kvetinárstvo Eva - Dizajn zo; © Florist Eva - Design with; © Virágüzlet - A dizajnt
footer.text2;vytvoril ; made by ; -ből készítettes
footer.text3;Obrázky navrhol coolvector / Freepik;Images designed by coolvector / Freepik;A képeket tervezte coolvector / Freepik
cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na anaýzu návštevnosti stránky.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.
cookieAllow;Povoliť;Allow;Engedélyezem
cookieDeny;Odmietnuť;Decline;Megtiltom
cookiePolicy;Zásady používania súborov cookie;Cookie policy;Cookie szabályzat
